code,count
4,9912
6,5203
8,3
10,2265
12,26330
15,2
16,4467
17,2145
18,11247
22,9924
25,2
26,1
29,10913
30,1
37,1
34,8536
32,7715
42,34039
46,1
47,12056
48,4
49,1
50,1
53,2
