,state,count
0,AB,5573
1,AZ,9912
2,CA,5203
3,CO,3
4,DE,2265
5,FL,26330
6,HI,2
7,ID,4467
8,IL,2145
9,IN,11247
10,LA,9924
11,MA,2
12,MI,1
13,MO,10913
14,MT,1
15,NC,1
16,NJ,8536
17,NV,7715
18,PA,34039
19,SD,1
20,TN,12056
21,TX,4
22,UT,1
23,VI,1
24,VT,1
25,WA,2
26,XMS,1
