,count,code
1,9912,04
2,5203,06
3,3,08
4,2265,10
5,26330,12
6,2,15
7,4467,16
8,2145,17
9,11247,18
10,9924,22
11,2,25
12,1,26
13,10913,29
14,1,30
15,1,37
16,8536,34
17,7715,32
18,34039,42
19,1,46
20,12056,47
21,4,48
22,1,49
24,1,50
25,2,53
